20875,20152016,2016,2,20,10,4
20876,20152016,2016,2,20,9,17
20877,20152016,2016,2,20,13,52
20878,20152016,2016,2,20,15,1
20879,20152016,2016,2,20,18,26
20880,20152016,2016,2,20,25,6
20881,20152016,2016,2,20,53,19
20882,20152016,2016,2,20,22,21
20883,20152016,2016,2,21,7,5
20884,20152016,2016,2,21,30,16
20885,20152016,2016,2,21,3,17
20886,20152016,2016,2,21,12,14
20887,20152016,2016,2,21,24,20
20888,20152016,2016,2,21,23,21
20889,20152016,2016,2,22,6,29
20890,20152016,2016,2,22,15,53
20891,20152016,2016,2,22,8,18
20892,20152016,2016,2,22,19,28
20893,20152016,2016,2,23,1,3
20894,20152016,2016,2,23,12,4
20895,20152016,2016,2,23,10,18
20896,20152016,2016,2,23,17,29
20897,20152016,2016,2,23,14,53
20898,20152016,2016,2,23,30,2
20899,20152016,2016,2,23,52,25
20900,20152016,2016,2,23,22,9
20901,20152016,2016,2,23,26,20
20902,20152016,2016,2,24,15,8
20903,20152016,2016,2,24,6,5
20904,20152016,2016,2,24,21,28
20905,20152016,2016,2,24,24,7
20906,20152016,2016,2,25,4,30
20907,20152016,2016,2,25,29,1
20908,20152016,2016,2,25,10,12
20909,20152016,2016,2,25,13,53
20910,20152016,2016,2,25,19,3
20911,20152016,2016,2,25,16,18
20912,20152016,2016,2,25,25,52
20913,20152016,2016,2,25,20,2
20914,20152016,2016,2,25,23,9
20915,20152016,2016,2,25,26,22
20916,20152016,2016,2,26,1,14
20917,20152016,2016,2,26,15,30
20918,20152016,2016,2,26,12,6
20919,20152016,2016,2,26,24,22
20920,20152016,2016,2,26,28,7
20921,20152016,2016,2,27,4,53
20922,20152016,2016,2,27,5,52
20923,20152016,2016,2,27,29,13
20924,20152016,2016,2,27,18,19
20925,20152016,2016,2,27,25,3
20926,20152016,2016,2,27,8,10
20927,20152016,2016,2,27,21,17
20928,20152016,2016,2,27,20,9
20929,20152016,2016,2,27,26,7
20930,20152016,2016,2,28,16,15
20931,20152016,2016,2,28,12,19
20932,20152016,2016,2,28,30,13
20933,20152016,2016,2,28,6,14
20934,20152016,2016,2,28,23,28
20935,20152016,2016,2,28,24,26
20936,20152016,2016,2,28,22,2
20937,20152016,2016,2,29,3,29
20938,20152016,2016,2,29,4,20
20939,20152016,2016,2,29,5,53
20940,20152016,2016,2,29,10,14
20941,20152016,2016,2,29,25,17
20942,20152016,2016,2,29,28,8
20943,20152016,2016,3,1,6,20
20944,20152016,2016,3,1,7,22
20945,20152016,2016,3,1,1,12
20946,20152016,2016,3,1,9,19
20947,20152016,2016,3,1,18,25
20948,20152016,2016,3,1,30,21
20949,20152016,2016,3,1,52,13
20950,20152016,2016,3,1,23,2
20951,20152016,2016,3,2,15,10
20952,20152016,2016,3,2,17,16
20953,20152016,2016,3,2,24,8
20954,20152016,2016,3,3,6,16
20955,20152016,2016,3,3,7,20
20956,20152016,2016,3,3,4,22
20957,20152016,2016,3,3,5,3
20958,20152016,2016,3,3,10,30
20959,20152016,2016,3,3,9,14
20960,20152016,2016,3,3,18,1
20961,20152016,2016,3,3,52,2
20962,20152016,2016,3,3,21,13
20963,20152016,2016,3,3,53,24
20964,20152016,2016,3,3,23,28
20965,20152016,2016,3,3,26,8
20966,20152016,2016,3,4,15,3
20967,20152016,2016,3,4,29,22
20968,20152016,2016,3,4,25,1
20969,20152016,2016,3,5,7,30
20970,20152016,2016,3,5,5,20
20971,20152016,2016,3,5,21,18
20972,20152016,2016,3,5,26,24
20973,20152016,2016,3,5,6,15
20974,20152016,2016,3,5,10,9
20975,20152016,2016,3,5,14,12
20976,20152016,2016,3,5,4,29
20977,20152016,2016,3,5,52,8
20978,20152016,2016,3,5,53,13
20979,20152016,2016,3,5,28,23
20980,20152016,2016,3,6,9,25
20981,20152016,2016,3,6,1,5
20982,20152016,2016,3,6,3,2
20983,20152016,2016,3,6,16,17
20984,20152016,2016,3,6,52,22
20985,20152016,2016,3,6,30,19
20986,20152016,2016,3,7,4,14
20987,20152016,2016,3,7,10,7
20988,20152016,2016,3,7,13,6
20989,20152016,2016,3,7,21,53
20990,20152016,2016,3,7,20,28
20991,20152016,2016,3,7,24,15
20992,20152016,2016,3,7,26,23
20993,20152016,2016,3,8,7,3
20994,20152016,2016,3,8,2,5
20995,20152016,2016,3,8,12,9
20996,20152016,2016,3,8,29,17
20997,20152016,2016,3,8,8,25
20998,20152016,2016,3,8,14,6
20999,20152016,2016,3,8,52,18
21000,20152016,2016,3,8,22,28
21001,20152016,2016,3,9,10,2
21002,20152016,2016,3,9,19,16
21003,20152016,2016,3,9,20,18
21004,20152016,2016,3,9,21,24
21005,20152016,2016,3,9,23,53
21006,20152016,2016,3,9,26,15
21007,20152016,2016,3,10,6,12
21008,20152016,2016,3,10,8,7
21009,20152016,2016,3,10,17,52
21010,20152016,2016,3,10,13,9
21011,20152016,2016,3,10,30,22
21012,20152016,2016,3,10,28,1
21013,20152016,2016,3,11,29,5
21014,20152016,2016,3,11,14,4
21015,20152016,2016,3,11,19,24
21016,20152016,2016,3,11,25,16
21017,20152016,2016,3,11,20,53
21018,20152016,2016,3,12,6,2
21019,20152016,2016,3,12,17,3
21020,20152016,2016,3,12,7,12
21021,20152016,2016,3,12,8,30
21022,20152016,2016,3,12,9,10
21023,20152016,2016,3,12,13,4
21024,20152016,2016,3,12,52,21
21025,20152016,2016,3,12,25,19
21026,20152016,2016,3,12,22,53
21027,20152016,2016,3,12,23,18
21028,20152016,2016,3,12,26,1
21029,20152016,2016,3,12,28,15
21030,20152016,2016,3,13,3,5
21031,20152016,2016,3,13,29,14
21032,20152016,2016,3,13,17,10
21033,20152016,2016,3,14,2,13
21034,20152016,2016,3,14,16,26
21035,20152016,2016,3,14,20,19
21036,20152016,2016,3,14,22,18
21037,20152016,2016,3,14,23,52
21038,20152016,2016,3,14,24,1
21039,20152016,2016,3,15,4,17
21040,20152016,2016,3,15,5,2
21041,20152016,2016,3,15,15,12
21042,20152016,2016,3,15,10,14
21043,20152016,2016,3,15,8,13
21044,20152016,2016,3,15,9,30
21045,20152016,2016,3,15,25,26
21046,20152016,2016,3,15,28,6
21047,20152016,2016,3,16,7,8
21048,20152016,2016,3,16,16,4
21049,20152016,2016,3,16,22,19
21050,20152016,2016,3,16,20,52
21051,20152016,2016,3,16,23,21
21052,20152016,2016,3,16,24,3
21053,20152016,2016,3,17,1,30
21054,20152016,2016,3,17,5,12
21055,20152016,2016,3,17,29,17
21056,20152016,2016,3,17,10,13
21057,20152016,2016,3,17,18,2
21058,20152016,2016,3,17,25,14
21059,20152016,2016,3,17,53,28
21060,20152016,2016,3,17,26,3
21061,20152016,2016,3,18,7,9
21062,20152016,2016,3,18,15,18
21063,20152016,2016,3,18,52,16
21064,20152016,2016,3,18,20,21
21065,20152016,2016,3,18,22,23
21066,20152016,2016,3,18,24,6
21067,20152016,2016,3,19,4,5
21068,20152016,2016,3,19,30,12
21069,20152016,2016,3,19,28,3
21070,20152016,2016,3,19,10,7
21071,20152016,2016,3,19,9,8
21072,20152016,2016,3,19,13,17
21073,20152016,2016,3,19,29,1
21074,20152016,2016,3,19,25,2
21075,20152016,2016,3,19,23,19
21076,20152016,2016,3,19,53,14
21077,20152016,2016,3,19,26,6
21078,20152016,2016,3,20,52,24
21079,20152016,2016,3,20,1,29
21080,20152016,2016,3,20,5,15
21081,20152016,2016,3,20,8,20
21082,20152016,2016,3,20,16,30
21083,20152016,2016,3,20,22,21
21084,20152016,2016,3,20,28,53
21085,20152016,2016,3,21,2,4
21086,20152016,2016,3,21,3,13
21087,20152016,2016,3,21,10,20
21088,20152016,2016,3,21,18,26
21089,20152016,2016,3,22,12,7
21090,20152016,2016,3,22,29,4
21091,20152016,2016,3,22,8,24
21092,20152016,2016,3,22,9,15
21093,20152016,2016,3,22,14,17
21094,20152016,2016,3,22,30,26
21095,20152016,2016,3,22,52,23
21096,20152016,2016,3,22,16,25
21097,20152016,2016,3,22,53,22
21098,20152016,2016,3,22,28,19
21099,20152016,2016,3,23,2,9
21100,20152016,2016,3,23,3,6
21101,20152016,2016,3,24,6,13
21102,20152016,2016,3,24,5,1
21103,20152016,2016,3,24,29,12
21104,20152016,2016,3,24,10,24
21105,20152016,2016,3,24,17,8
21106,20152016,2016,3,24,18,23
21107,20152016,2016,3,24,30,20
21108,20152016,2016,3,24,52,26
21109,20152016,2016,3,24,21,4
21110,20152016,2016,3,24,53,25
21111,20152016,2016,3,24,28,22
21112,20152016,2016,3,25,1,15
21113,20152016,2016,3,25,14,2
21114,20152016,2016,3,25,19,23
21115,20152016,2016,3,26,17,5
21116,20152016,2016,3,26,7,52
21117,20152016,2016,3,26,21,30
21118,20152016,2016,3,26,28,25
21119,20152016,2016,3,26,10,6
21120,20152016,2016,3,26,8,3
21121,20152016,2016,3,26,9,24
21122,20152016,2016,3,26,14,13
21123,20152016,2016,3,26,15,19
21124,20152016,2016,3,26,12,2
21125,20152016,2016,3,26,18,29
21126,20152016,2016,3,26,20,16
21127,20152016,2016,3,26,53,4
21128,20152016,2016,3,26,26,22
21129,20152016,2016,3,27,12,1
21130,20152016,2016,3,27,3,5
21131,20152016,2016,3,27,23,16
21132,20152016,2016,3,28,4,52
21133,20152016,2016,3,28,15,29
21134,20152016,2016,3,28,17,7
21135,20152016,2016,3,28,14,10
21136,20152016,2016,3,28,18,21
21137,20152016,2016,3,28,22,24
21138,20152016,2016,3,28,53,20
21139,20152016,2016,3,28,28,26
21140,20152016,2016,3,29,1,6
21141,20152016,2016,3,29,2,12
21142,20152016,2016,3,29,5,7
21143,20152016,2016,3,29,8,17
21144,20152016,2016,3,29,13,10
21145,20152016,2016,3,29,19,21
21146,20152016,2016,3,29,30,16
21147,20152016,2016,3,29,25,18
21148,20152016,2016,3,29,23,28
21149,20152016,2016,3,30,52,9
21150,20152016,2016,3,30,4,15
21151,20152016,2016,3,30,24,20
21152,20152016,2016,3,31,7,10
21153,20152016,2016,3,31,2,29
21154,20152016,2016,3,31,5,18
21155,20152016,2016,3,31,12,3
21156,20152016,2016,3,31,14,8
21157,20152016,2016,3,31,13,1
21158,20152016,2016,3,31,30,9
21159,20152016,2016,3,31,25,53
21160,20152016,2016,3,31,26,20
21161,20152016,2016,3,31,28,23
21162,20152016,2016,4,1,17,30
21163,20152016,2016,4,1,19,6
21164,20152016,2016,4,1,52,16
21165,20152016,2016,4,1,21,15
21166,20152016,2016,4,1,24,23
21167,20152016,2016,4,2,2,5
21168,20152016,2016,4,2,4,9
21169,20152016,2016,4,2,26,25
21170,20152016,2016,4,2,10,17
21171,20152016,2016,4,2,14,1
21172,20152016,2016,4,2,13,8
21173,20152016,2016,4,2,3,7
21174,20152016,2016,4,2,12,29
21175,20152016,2016,4,2,18,28
21176,20152016,2016,4,2,22,20
21177,20152016,2016,4,2,53,15
21178,20152016,2016,4,3,16,6
21179,20152016,2016,4,3,5,4
21180,20152016,2016,4,3,52,30
21181,20152016,2016,4,3,21,19
21182,20152016,2016,4,3,24,25
21183,20152016,2016,4,4,2,14
21184,20152016,2016,4,4,29,3
21185,20152016,2016,4,4,10,13
21186,20152016,2016,4,4,19,53
21187,20152016,2016,4,4,23,26
21188,20152016,2016,4,5,6,12
21189,20152016,2016,4,5,1,7
21190,20152016,2016,4,5,3,14
21191,20152016,2016,4,5,15,2
21192,20152016,2016,4,5,8,13
21193,20152016,2016,4,5,9,5
21194,20152016,2016,4,5,18,21
21195,20152016,2016,4,5,30,28
21196,20152016,2016,4,5,16,53
21197,20152016,2016,4,5,20,26
21198,20152016,2016,4,5,24,52
21199,20152016,2016,4,6,10,29
21200,20152016,2016,4,6,17,4
21201,20152016,2016,4,6,22,23
21202,20152016,2016,4,7,6,17
21203,20152016,2016,4,7,1,14
21204,20152016,2016,4,7,3,2
21205,20152016,2016,4,7,4,10
21206,20152016,2016,4,7,15,5
21207,20152016,2016,4,7,12,8
21208,20152016,2016,4,7,9,13
21209,20152016,2016,4,7,18,53
21210,20152016,2016,4,7,16,19
21211,20152016,2016,4,7,25,21
21212,20152016,2016,4,7,20,23
21213,20152016,2016,4,7,26,24
21214,20152016,2016,4,7,28,52
21215,20152016,2016,4,8,7,29
21216,20152016,2016,4,9,6,9
21217,20152016,2016,4,9,3,17
21218,20152016,2016,4,9,4,5
21219,20152016,2016,4,9,21,24
21220,20152016,2016,4,9,8,14
21221,20152016,2016,4,9,13,12
21222,20152016,2016,4,9,1,10
21223,20152016,2016,4,9,29,16
21224,20152016,2016,4,9,30,20
21225,20152016,2016,4,9,2,7
21226,20152016,2016,4,9,19,15
21227,20152016,2016,4,9,25,18
21228,20152016,2016,4,9,23,22
21229,20152016,2016,4,9,26,52
21230,20152016,2016,4,9,28,53
30111,20152016,2016,4,14,13,2
30112,20152016,2016,4,15,13,2
30113,20152016,2016,4,17,2,13
30114,20152016,2016,4,20,2,13
30115,20152016,2016,4,22,13,2
30116,20152016,2016,4,24,2,13
30121,20152016,2016,4,13,14,17
30122,20152016,2016,4,15,14,17
30123,20152016,2016,4,17,17,14
30124,20152016,2016,4,19,17,14
30125,20152016,2016,4,21,14,17
30131,20152016,2016,4,14,15,4
30132,20152016,2016,4,16,15,4
30133,20152016,2016,4,18,4,15
30134,20152016,2016,4,20,4,15
30135,20152016,2016,4,22,15,4
30136,20152016,2016,4,24,4,15
30141,20152016,2016,4,13,5,3
30142,20152016,2016,4,16,5,3
30143,20152016,2016,4,19,3,5
30144,20152016,2016,4,21,3,5
30145,20152016,2016,4,23,5,3
30151,20152016,2016,4,14,25,30
30152,20152016,2016,4,16,25,30
30153,20152016,2016,4,18,30,25
30154,20152016,2016,4,20,30,25
30155,20152016,2016,4,22,25,30
30156,20152016,2016,4,24,30,25
30161,20152016,2016,4,13,19,16
30162,20152016,2016,4,15,19,16
30163,20152016,2016,4,17,16,19
30164,20152016,2016,4,19,16,19
30165,20152016,2016,4,21,19,16
30166,20152016,2016,4,23,16,19
30167,20152016,2016,4,25,19,16
30171,20152016,2016,4,15,24,18
30172,20152016,2016,4,17,24,18
30173,20152016,2016,4,19,18,24
30174,20152016,2016,4,21,18,24
30175,20152016,2016,4,23,24,18
30176,20152016,2016,4,25,18,24
30177,20152016,2016,4,27,24,18
30181,20152016,2016,4,14,26,28
30182,20152016,2016,4,16,26,28
30183,20152016,2016,4,18,28,26
30184,20152016,2016,4,20,28,26
30185,20152016,2016,4,22,26,28
30211,20152016,2016,4,27,14,2
30212,20152016,2016,4,30,14,2
30213,20152016,2016,5,3,2,14
30214,20152016,2016,5,6,2,14
30215,20152016,2016,5,8,14,2
30221,20152016,2016,4,28,15,5
30222,20152016,2016,4,30,15,5
30223,20152016,2016,5,2,5,15
30224,20152016,2016,5,4,5,15
30225,20152016,2016,5,7,15,5
30226,20152016,2016,5,10,5,15
30231,20152016,2016,4,29,25,19
30232,20152016,2016,5,1,25,19
30233,20152016,2016,5,3,19,25
30234,20152016,2016,5,5,19,25
30235,20152016,2016,5,7,25,19
30236,20152016,2016,5,9,19,25
30237,20152016,2016,5,11,25,19
30241,20152016,2016,4,29,28,18
30242,20152016,2016,5,1,28,18
30243,20152016,2016,5,3,18,28
30244,20152016,2016,5,5,18,28
30245,20152016,2016,5,7,28,18
30246,20152016,2016,5,9,18,28
30247,20152016,2016,5,12,28,18
30311,20152016,2016,5,13,5,14
30312,20152016,2016,5,16,5,14
30313,20152016,2016,5,18,14,5
30314,20152016,2016,5,20,14,5
30315,20152016,2016,5,22,5,14
30316,20152016,2016,5,24,14,5
30317,20152016,2016,5,26,5,14
30321,20152016,2016,5,15,19,28
30322,20152016,2016,5,17,19,28
30323,20152016,2016,5,19,28,19
30324,20152016,2016,5,21,28,19
30325,20152016,2016,5,23,19,28
30326,20152016,2016,5,25,28,19
30411,20152016,2016,5,30,5,28
30412,20152016,2016,6,1,5,28
30413,20152016,2016,6,4,28,5
30414,20152016,2016,6,6,28,5
30415,20152016,2016,6,9,5,28
30416,20152016,2016,6,12,28,5
20001,20162017,2016,10,12,9,10
20002,20162017,2016,10,12,16,19
20003,20162017,2016,10,12,22,20
20004,20162017,2016,10,12,28,26
20005,20162017,2016,10,13,7,8
20006,20162017,2016,10,13,3,2
20007,20162017,2016,10,13,5,15
20008,20162017,2016,10,13,29,6
20009,20162017,2016,10,13,14,17
20010,20162017,2016,10,13,13,1
20011,20162017,2016,10,13,19,30
20012,20162017,2016,10,13,52,12
20013,20162017,2016,10,13,25,24
20014,20162017,2016,10,14,18,16
20015,20162017,2016,10,14,20,22
20016,20162017,2016,10,14,26,4
20017,20162017,2016,10,15,10,6
20018,20162017,2016,10,15,9,8
20019,20162017,2016,10,15,14,1
20020,20162017,2016,10,15,13,17
20021,20162017,2016,10,15,5,24
20022,20162017,2016,10,15,15,2
20023,20162017,2016,10,15,29,28
20024,20162017,2016,10,15,30,52
20025,20162017,2016,10,15,19,3
20026,20162017,2016,10,15,16,18
20027,20162017,2016,10,15,21,25
20028,20162017,2016,10,15,53,4
20029,20162017,2016,10,15,23,20
20030,20162017,2016,10,16,2,24
20031,20162017,2016,10,16,22,7
20032,20162017,2016,10,16,23,12
20033,20162017,2016,10,17,3,28
20034,20162017,2016,10,17,5,21
20035,20162017,2016,10,17,17,9
20036,20162017,2016,10,17,52,6
20037,20162017,2016,10,18,1,24
20038,20162017,2016,10,18,2,28
20039,20162017,2016,10,18,15,21
20040,20162017,2016,10,18,8,5
20041,20162017,2016,10,18,9,53
20042,20162017,2016,10,18,14,13
20043,20162017,2016,10,18,18,25
20044,20162017,2016,10,18,30,26
20045,20162017,2016,10,18,16,4
20046,20162017,2016,10,18,20,7
20047,20162017,2016,10,18,22,12
20048,20162017,2016,10,18,23,19
20049,20162017,2016,10,19,3,17
20050,20162017,2016,10,19,52,10
20051,20162017,2016,10,20,6,1
20052,20162017,2016,10,20,4,24
20053,20162017,2016,10,20,5,28
20054,20162017,2016,10,20,8,53
20055,20162017,2016,10,20,14,21
20056,20162017,2016,10,20,13,15
20057,20162017,2016,10,20,30,10
20058,20162017,2016,10,20,25,26
20059,20162017,2016,10,20,20,12
20060,20162017,2016,10,20,22,19
20061,20162017,2016,10,20,23,7
20062,20162017,2016,10,21,2,53
20063,20162017,2016,10,21,29,16
20064,20162017,2016,10,21,17,18
20065,20162017,2016,10,22,6,8
20066,20162017,2016,10,22,9,14
20067,20162017,2016,10,22,17,28
20068,20162017,2016,10,22,13,21
20069,20162017,2016,10,22,1,30
20070,20162017,2016,10,22,4,12
20071,20162017,2016,10,22,15,3
20072,20162017,2016,10,22,16,10
20073,20162017,2016,10,22,18,5
20074,20162017,2016,10,22,25,29
20075,20162017,2016,10,22,20,19
20076,20162017,2016,10,22,26,23
20077,20162017,2016,10,23,52,22
20078,20162017,2016,10,23,2,30
20079,20162017,2016,10,23,3,53
20080,20162017,2016,10,23,24,23
20081,20162017,2016,10,24,8,4
20082,20162017,2016,10,24,16,20
20083,20162017,2016,10,25,6,30
20084,20162017,2016,10,25,1,53
20085,20162017,2016,10,25,4,7
20086,20162017,2016,10,25,5,13
20087,20162017,2016,10,25,10,14
20088,20162017,2016,10,25,17,12
20089,20162017,2016,10,25,19,20
20090,20162017,2016,10,25,25,52
20091,20162017,2016,10,25,23,9
20092,20162017,2016,10,25,26,29
20093,20162017,2016,10,25,28,24
20094,20162017,2016,10,26,2,8
20095,20162017,2016,10,26,3,6
20096,20162017,2016,10,26,22,15
20097,20162017,2016,10,26,24,18
20098,20162017,2016,10,27,7,30
20099,20162017,2016,10,27,4,53
20100,20162017,2016,10,27,5,2
20101,20162017,2016,10,27,10,13
20102,20162017,2016,10,27,8,14
20103,20162017,2016,10,27,19,17
20104,20162017,2016,10,27,52,25
20105,20162017,2016,10,27,26,18
20106,20162017,2016,10,27,28,29
20107,20162017,2016,10,28,1,16
20108,20162017,2016,10,28,12,3
20109,20162017,2016,10,28,21,52
20110,20162017,2016,10,28,20,9
20111,20162017,2016,10,28,23,22
20112,20162017,2016,10,28,24,29
20113,20162017,2016,10,29,7,13
20114,20162017,2016,10,29,8,10
20115,20162017,2016,10,29,17,6
20116,20162017,2016,10,29,1,14
20117,20162017,2016,10,29,4,5
20118,20162017,2016,10,29,19,26
20119,20162017,2016,10,29,30,25
20120,20162017,2016,10,29,53,21
20121,20162017,2016,10,29,23,15
20122,20162017,2016,10,29,28,18
20123,20162017,2016,10,30,52,7
20124,20162017,2016,10,30,17,13
20125,20162017,2016,10,30,12,4
20126,20162017,2016,10,30,2,10
20127,20162017,2016,10,30,3,14
20128,20162017,2016,10,30,16,26
20129,20162017,2016,10,30,22,9
20130,20162017,2016,10,30,20,15
20131,20162017,2016,11,1,2,14
20132,20162017,2016,11,1,3,19
20133,20162017,2016,11,1,29,25
20134,20162017,2016,11,1,10,22
20135,20162017,2016,11,1,9,12
20136,20162017,2016,11,1,13,6
20137,20162017,2016,11,1,30,7
20138,20162017,2016,11,1,52,15
20139,20162017,2016,11,1,16,20
20140,20162017,2016,11,1,21,18
20141,20162017,2016,11,1,53,28
20142,20162017,2016,11,1,26,24
20143,20162017,2016,11,2,8,23
20144,20162017,2016,11,2,4,17
20145,20162017,2016,11,2,24,5
20146,20162017,2016,11,3,7,10
20147,20162017,2016,11,3,2,4
20148,20162017,2016,11,3,3,22
20149,20162017,2016,11,3,15,52
20150,20162017,2016,11,3,9,23
20151,20162017,2016,11,3,14,6
20152,20162017,2016,11,3,13,1
20153,20162017,2016,11,3,16,21
20154,20162017,2016,11,3,25,19
20155,20162017,2016,11,3,53,18
20156,20162017,2016,11,3,26,5
20157,20162017,2016,11,3,28,20
20158,20162017,2016,11,4,29,8
20159,20162017,2016,11,4,17,52
20160,20162017,2016,11,4,24,53
20161,20162017,2016,11,5,21,30
20162,20162017,2016,11,5,6,3
20163,20162017,2016,11,5,10,23
20164,20162017,2016,11,5,8,4
20165,20162017,2016,11,5,9,7
20166,20162017,2016,11,5,14,1
20167,20162017,2016,11,5,2,22
20168,20162017,2016,11,5,15,13
20169,20162017,2016,11,5,19,29
20170,20162017,2016,11,5,18,12
20171,20162017,2016,11,5,25,16
20172,20162017,2016,11,5,26,20
20173,20162017,2016,11,5,28,5
20174,20162017,2016,11,6,17,22
20175,20162017,2016,11,6,19,21
20176,20162017,2016,11,6,12,1
20177,20162017,2016,11,6,3,52
20178,20162017,2016,11,6,16,25
20179,20162017,2016,11,6,24,20
20180,20162017,2016,11,7,6,7
20181,20162017,2016,11,7,2,23
20182,20162017,2016,11,7,13,14
20183,20162017,2016,11,8,1,12
20184,20162017,2016,11,8,3,23
20185,20162017,2016,11,8,4,17
20186,20162017,2016,11,8,5,22
20187,20162017,2016,11,8,15,28
20188,20162017,2016,11,8,10,26
20189,20162017,2016,11,8,8,6
20190,20162017,2016,11,8,18,9
20191,20162017,2016,11,8,52,25
20192,20162017,2016,11,8,21,53
20193,20162017,2016,11,9,29,24
20194,20162017,2016,11,9,7,9
20195,20162017,2016,11,9,19,16
20196,20162017,2016,11,10,6,29
20197,20162017,2016,11,10,5,30
20198,20162017,2016,11,10,12,24
20199,20162017,2016,11,10,8,26
20200,20162017,2016,11,10,17,23
20201,20162017,2016,11,10,14,2
20202,20162017,2016,11,10,13,28
20203,20162017,2016,11,10,18,19
20204,20162017,2016,11,10,20,25
20205,20162017,2016,11,10,53,52
20206,20162017,2016,11,11,7,1
20207,20162017,2016,11,11,10,4
20208,20162017,2016,11,11,9,26
20209,20162017,2016,11,11,16,15
20210,20162017,2016,11,11,21,52
20211,20162017,2016,11,11,22,25
20212,20162017,2016,11,12,8,17
20213,20162017,2016,11,12,14,28
20214,20162017,2016,11,12,13,2
20215,20162017,2016,11,12,1,7
20216,20162017,2016,11,12,4,30
20217,20162017,2016,11,12,5,10
20218,20162017,2016,11,12,12,15
20219,20162017,2016,11,12,29,19
20220,20162017,2016,11,12,18,24
20221,20162017,2016,11,12,53,6
20222,20162017,2016,11,12,20,3
20223,20162017,2016,11,13,52,26
20224,20162017,2016,11,13,23,25
20225,20162017,2016,11,13,9,30
20226,20162017,2016,11,13,16,8
20227,20162017,2016,11,13,21,6
20228,20162017,2016,11,13,22,3
20229,20162017,2016,11,14,2,14
20230,20162017,2016,11,15,4,9
20231,20162017,2016,11,15,12,28
20232,20162017,2016,11,15,29,15
20233,20162017,2016,11,15,10,18
20234,20162017,2016,11,15,8,13
20235,20162017,2016,11,15,17,14
20236,20162017,2016,11,15,19,7
20237,20162017,2016,11,15,30,20
20238,20162017,2016,11,15,52,16
20239,20162017,2016,11,15,25,1
20240,20162017,2016,11,15,21,26
20241,20162017,2016,11,15,23,3
20242,20162017,2016,11,15,24,22
20243,20162017,2016,11,16,15,5
20244,20162017,2016,11,16,20,53
20245,20162017,2016,11,17,7,14
20246,20162017,2016,11,17,4,52
20247,20162017,2016,11,17,10,13
20248,20162017,2016,11,17,9,18
